\id MAT
\c 2
\level phrase
\separators . ? ! : ; ,
3.680	8.760	1a
8.760	9.500	1b
9.500	12.480	1c
12.480	13.720	1d
13.720	17.460	2a
17.460	19.920	2b
19.920	21.800	2c
21.800	23.880	3a
23.880	25.160	3b
25.160	27.600	3c
27.600	31.680	4a
31.680	34.520	4b
34.520	36.080	5a
36.080	38.700	5b
38.700	40.940	5c
40.940	43.240	6a
43.240	44.520	6b
44.520	47.700	6c
47.700	50.080	6d
50.080	51.880	6e
51.880	53.380	6f
53.380	55.900	7a
55.900	59.420	7b
59.420	61.580	8a
61.580	62.760	8b
62.760	67.000	8c
67.000	68.600	8d
68.600	69.940	8e
69.940	73.520	8f
73.520	73.960	9a
73.960	75.360	9b
75.360	76.520	9c
76.520	77.480	9d
77.480	78.360	9e
78.360	79.840	9f
79.840	80.960	9g
80.960	85.080	9h
85.080	86.600	10a
86.600	90.280	10b
90.280	93.320	11a
93.320	94.160	11b
94.160	96.080	11c
96.080	98.400	11d
98.400	99.960	11e
99.960	100.760	11f
100.760	101.800	11g
101.800	103.440	11h
103.440	106.480	12a
106.480	109.600	12b
109.600	111.800	13a
111.800	112.520	13b
112.520	115.680	13c
115.680	116.320	13d
116.320	120.040	13e
120.040	121.360	13f
121.360	123.240	13g
123.240	127.060	13h
127.060	130.720	14a
130.720	132.960	14b
132.960	135.780	15a
135.780	140.200	15b
140.200	141.220	15c
141.220	144.440	15d
144.440	145.800	16a
145.800	148.280	16b
148.280	149.920	16c
149.920	150.880	16d
150.880	156.400	16e
156.400	158.240	16f
158.240	162.120	16g
162.120	166.720	17a
166.720	167.480	17b
167.480	170.440	18a
170.440	171.640	18b
171.640	173.920	18c
173.920	176.160	18d
176.160	177.880	18e
177.880	179.960	18f
179.960	181.760	19a
181.760	182.600	19b
182.600	186.080	19c
186.080	186.680	19d
186.680	190.320	20a
190.320	192.480	20b
192.480	196.220	20c
196.220	199.360	21a
199.360	201.680	21b
201.680	206.680	22a
206.680	207.320	22b
207.320	209.820	22c
209.820	211.480	22d
211.480	214.280	22e
214.280	217.400	23a
217.400	225.920	23b
